frame,gt_vis,det_iou_with_gt,det_score,cv_iou,cv_fused,cv_matchable,cv_state,cv_rival_id,cv_rival_fused,ekf_ctrv_iou,ekf_ctrv_fused,ekf_ctrv_matchable,ekf_ctrv_state,ekf_ctrv_rival_id,ekf_ctrv_rival_fused,ukf_ctrv_iou,ukf_ctrv_fused,ukf_ctrv_matchable,ukf_ctrv_state,ukf_ctrv_rival_id,ukf_ctrv_rival_fused
1612,0.0,0.0,0.89,0.0,0.0,False,lost,511,0.882,0.0,0.0,False,lost,675,0.883,0.0,0.0,False,lost,509,0.881
1613,0.07,0.0,0.886,0.0,0.0,False,lost,511,0.876,0.0,0.0,False,lost,675,0.877,0.0,0.0,False,lost,509,0.876
1614,0.19,0.0,0.87,0.0,0.0,False,lost,511,0.862,0.0,0.0,False,lost,675,0.863,0.0,0.0,False,lost,509,0.863
1615,0.32,0.0,0.877,0.0,0.0,False,lost,511,0.868,0.0,0.0,False,lost,675,0.87,0.0,0.0,False,lost,509,0.869
1616,0.49,0.0,0.885,0.0,0.0,False,lost,511,0.879,0.0,0.0,False,lost,675,0.881,0.0,0.0,False,lost,509,0.879
1617,0.56,0.707,0.257,0.491,0.126,False,lost,628,0.028,0.419,0.108,False,lost,716,0.045,0.442,0.114,False,lost,717,0.054
1618,0.66,0.684,0.361,0.498,0.18,False,lost,628,0.027,0.406,0.147,False,lost,716,0.053,0.433,0.157,False,lost,717,0.07
1619,0.75,0.694,0.524,0.432,0.227,True,lost,628,0.024,0.379,0.199,False,lost,716,0.055,0.38,0.199,False,lost,717,0.077
1620,1.0,0.807,0.472,0.881,0.416,True,tracked,628,0.021,0.359,0.17,False,lost,734,0.42,0.387,0.183,False,lost,735,0.423
1621,1.0,0.901,0.347,0.869,0.301,True,tracked,628,0.014,0.338,0.117,False,lost,734,0.313,0.374,0.13,False,lost,735,0.313
